City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
165,Carnarvon,-24.8667,113.6333,87.87,25,0,13.8,AU,2022-04-30 05:12:40
166,Banda Aceh,5.5577,95.3222,86.59,68,100,10.04,ID,2022-04-30 05:12:40
167,Jumla,29.2747,82.1838,70.2,29,72,5.23,NP,2022-04-30 05:12:41
168,Cerritos,33.8583,-118.0648,65.73,77,0,3.44,US,2022-04-30 05:10:58
169,Bojnurd,37.4747,57.329,73.09,34,100,3.96,IR,2022-04-30 05:12:41
170,Kavaratti,10.5669,72.642,85.89,74,100,12.33,IN,2022-04-30 05:12:42
171,Shache,38.4167,77.2406,69.53,16,61,3.51,CN,2022-04-30 05:12:42
172,Okha,53.5739,142.9478,33.69,95,100,10.31,RU,2022-04-30 05:12:42
173,Tomohon,1.3346,124.8392,81.54,86,90,3.38,ID,2022-04-30 05:12:43
174,Salekhard,66.53,66.6019,27.57,91,54,13.96,RU,2022-04-30 05:12:43
175,Lebu,-37.6167,-73.65,48.07,81,0,14.25,CL,2022-04-30 05:12:44
176,Plouzane,48.3833,-4.6167,46.45,90,75,8.05,FR,2022-04-30 05:12:44
177,Kaitangata,-46.2817,169.8464,55.81,79,94,4.56,NZ,2022-04-30 05:12:44
178,Dunedin,-45.8742,170.5036,57.79,77,89,8.99,NZ,2022-04-30 05:12:45
179,Komsomolskiy,40.4272,71.7189,77.72,44,39,6.91,UZ,2022-04-30 05:12:45
180,Bor,56.3567,44.0669,42.73,67,61,9.82,RU,2022-04-30 05:12:46
181,Banes,20.9625,-75.7186,74.73,75,100,11.86,CU,2022-04-30 05:12:46
182,Huarmey,-10.0681,-78.1522,67.37,86,91,5.66,PE,2022-04-30 05:13:46
183,Sainte-Maxime,43.3,6.6333,57.18,63,81,3.56,FR,2022-04-30 05:13:47
184,Mercedes,-34.6515,-59.4307,44.85,53,0,3.18,AR,2022-04-30 05:13:47
185,Jalu,29.0331,21.5482,65.32,56,0,7.47,LY,2022-04-30 05:13:48
186,Umm Kaddadah,13.6017,26.6876,82.18,12,61,6.44,SD,2022-04-30 05:13:48
187,Faya,18.3851,42.4509,68.52,42,31,3.36,SA,2022-04-30 05:13:48
188,Hamilton,39.1834,-84.5333,61.75,52,100,8.05,US,2022-04-30 05:13:49
189,Lorengau,-2.0226,147.2712,82.65,75,88,3.15,PG,2022-04-30 05:13:49
190,Saint-Augustin,51.226,-58.6502,36.55,86,100,20.83,CA,2022-04-30 05:13:49
191,Kota Belud,6.351,116.4305,84.25,72,99,2.48,MY,2022-04-30 05:13:50
192,Warri,5.5167,5.75,74.88,90,82,3.06,NG,2022-04-30 05:13:50
193,Soyo,-6.1349,12.3689,73.36,96,100,11.59,AO,2022-04-30 05:13:51
194,Inhambane,-23.865,35.3833,68.83,84,0,5.57,MZ,2022-04-30 05:13:51
195,Tiznit,29.5833,-9.5,63.27,41,25,5.1,MA,2022-04-30 05:13:51
196,Provideniya,64.3833,-173.3,33.24,89,100,12.01,RU,2022-04-30 05:13:52
197,La Ronge,55.1001,-105.2842,35.53,90,87,4.65,CA,2022-04-30 05:09:20
198,Osmena,10.5208,119.9258,84.11,71,100,5.41,PH,2022-04-30 05:13:52
199,Nishihara,26.1842,127.7558,75.25,71,100,12.66,JP,2022-04-30 05:13:53
200,Upernavik,72.7868,-56.1549,12.52,78,100,17.22,GL,2022-04-30 05:13:53
201,Cherskiy,68.75,161.3,14.58,86,92,6.04,RU,2022-04-30 05:13:53
202,Tumsar,21.3833,79.7333,108.23,9,4,1.79,IN,2022-04-30 05:13:54
203,Bambous Virieux,-20.3428,57.7575,81.21,65,20,11.5,MU,2022-04-30 05:13:54
204,Srednekolymsk,67.45,153.6833,25.07,77,99,4.81,RU,2022-04-30 05:13:55
205,Beyneu,45.3167,55.2,77.45,16,100,16.08,KZ,2022-04-30 05:10:45
206,Mimongo,-1.6195,11.6068,67.69,98,100,1.52,GA,2022-04-30 05:13:55
207,Darhan,49.4867,105.9228,61.54,24,90,7.18,MN,2022-04-30 05:13:55
208,Zaysan,47.4667,84.8667,70.68,16,36,3.53,KZ,2022-04-30 05:13:56
209,Cayenne,4.9333,-52.3333,81.09,2,100,5.75,GF,2022-04-30 05:13:56
210,Fairbanks,64.8378,-147.7164,55.4,28,0,0.0,US,2022-04-30 05:10:32
211,Burgeo,47.6167,-57.6152,39.9,90,100,10.85,CA,2022-04-30 05:09:15
212,Pamyat Parizhskoy Kommuny,56.1048,44.4952,42.75,68,48,9.04,RU,2022-04-30 05:13:57
213,Debre Tabor,11.85,38.0167,63.27,39,19,2.15,ET,2022-04-30 05:13:57
214,Siwan,26.2167,84.3667,100.96,29,1,10.98,IN,2022-04-30 05:13:57
215,Tarbes,43.25,0.1667,54.07,87,100,3.44,FR,2022-04-30 05:13:58
216,Mahebourg,-20.4081,57.7,81.25,65,20,11.5,MU,2022-04-30 05:13:58
217,Namibe,-15.1961,12.1522,71.96,78,44,3.74,AO,2022-04-30 05:13:59
218,Caluquembe,-13.7833,14.6833,54.88,81,4,4.23,AO,2022-04-30 05:13:59
219,Fort Nelson,58.8053,-122.7002,31.24,98,100,2.01,CA,2022-04-30 05:13:59
220,A Coruna,43.3713,-8.396,53.89,89,56,3.44,ES,2022-04-30 05:14:00
221,San Patricio,28.017,-97.5169,77.09,88,5,15.43,US,2022-04-30 05:14:00
222,North Bend,43.4065,-124.2243,52.92,99,100,10.36,US,2022-04-30 05:12:17
223,Kavarskas,55.4333,24.9167,38.08,61,48,5.23,LT,2022-04-30 05:14:01
224,Tasiilaq,65.6145,-37.6368,28.67,88,65,7.87,GL,2022-04-30 05:14:01
225,Coquimbo,-29.9533,-71.3436,58.73,77,100,1.14,CL,2022-04-30 05:14:01
226,Road Town,18.4167,-64.6167,73.49,81,89,16.4,VG,2022-04-30 05:11:52
227,Acapulco,16.8634,-99.8901,78.62,89,20,5.75,MX,2022-04-30 05:10:31
228,Rawson,-43.3002,-65.1023,47.8,46,51,10.45,AR,2022-04-30 05:14:02
229,Saldanha,-33.0117,17.9442,57.52,84,49,4.83,ZA,2022-04-30 05:15:02
230,Shiyan,32.6475,110.7781,70.41,63,100,4.63,CN,2022-04-30 05:15:03
231,Panacan,9.2463,118.4082,85.33,70,100,4.65,PH,2022-04-30 05:15:03
232,Mogadishu,2.0371,45.3438,83.8,74,25,9.98,SO,2022-04-30 05:13:27
233,Kaduqli,11.0167,29.7167,88.57,31,23,1.86,SD,2022-04-30 05:15:04
234,Sur,22.5667,59.5289,97.84,34,3,6.2,OM,2022-04-30 05:15:04
235,Kushima,31.4583,131.2333,65.35,60,65,8.21,JP,2022-04-30 05:15:05
236,Det Udom,14.906,105.0784,80.53,74,100,3.0,TH,2022-04-30 05:15:05
237,Cape Girardeau,37.3834,-89.7168,69.39,80,47,11.88,US,2022-04-30 05:15:05
238,Laguna De Perlas,12.3429,-83.6712,77.11,83,92,6.51,NI,2022-04-30 05:15:06
239,Nelson Bay,-32.7167,152.15,65.08,90,100,11.27,AU,2022-04-30 05:15:06
240,Horsham,51.064,-0.3272,45.01,83,20,8.05,GB,2022-04-30 05:14:44
241,Pisco,-13.7,-76.2167,66.25,77,57,5.75,PE,2022-04-30 05:14:53
242,Oksfjord,70.2396,22.3479,28.47,85,100,18.19,NO,2022-04-30 05:15:07
243,Parral,26.9333,-105.6667,65.61,15,0,12.97,MX,2022-04-30 05:15:07
244,Naze,28.3667,129.4833,65.46,82,100,7.9,JP,2022-04-30 05:15:08
245,Tianpeng,30.9866,103.9393,64.99,54,100,10.51,CN,2022-04-30 05:15:08
246,Shingu,33.7333,135.9833,63.21,64,81,10.65,JP,2022-04-30 05:15:09
247,Lasa,46.6166,10.7002,49.08,96,100,2.13,IT,2022-04-30 05:15:09
248,Ilek,51.5271,53.3831,47.07,50,100,9.37,RU,2022-04-30 05:15:10
249,Yamada,39.4667,141.95,50.88,72,16,1.74,JP,2022-04-30 05:15:10
250,Faanui,-16.4833,-151.75,81.37,72,11,17.2,PF,2022-04-30 05:15:10
251,Cockburn Town,21.4612,-71.1419,76.82,70,100,17.94,TC,2022-04-30 05:15:11
252,Ponta Delgada,37.7333,-25.6667,66.51,94,75,8.05,PT,2022-04-30 05:15:11
253,Touros,-5.1989,-35.4608,74.71,84,97,9.57,BR,2022-04-30 05:15:11
254,Sorland,67.667,12.6934,37.29,58,100,16.89,NO,2022-04-30 05:15:12
255,Guanaja,16.4,-85.9,81.55,79,6,25.1,HN,2022-04-30 05:15:12
256,College,64.8569,-147.8028,55.38,29,20,0.0,US,2022-04-30 05:15:13
257,Olga,43.7444,135.2892,53.67,42,52,17.36,RU,2022-04-30 05:15:13
258,Vao,-22.6667,167.4833,74.25,75,100,24.81,NC,2022-04-30 05:15:14
259,Havoysund,70.9963,24.6622,28.63,70,100,24.65,NO,2022-04-30 05:15:14
260,Dong Hoi,17.4833,106.6,78.35,86,100,6.26,VN,2022-04-30 05:15:14
261,Sioux Lookout,50.1001,-91.917,37.47,87,100,6.91,CA,2022-04-30 05:15:15
262,Wilmington,34.2257,-77.9447,67.95,79,20,3.44,US,2022-04-30 05:15:15
263,Beni Suef,29.0731,31.0979,81.32,13,87,8.43,EG,2022-04-30 05:15:16
264,Rancho Palos Verdes,33.7445,-118.387,63.0,76,4,3.0,US,2022-04-30 05:15:16
265,Ancud,-41.8697,-73.8203,42.55,82,75,1.21,CL,2022-04-30 05:15:16
266,Avera,33.194,-82.5271,64.45,74,44,6.76,US,2022-04-30 05:15:17
267,Aklavik,68.2191,-135.0107,28.87,94,46,9.06,CA,2022-04-30 05:15:17
268,Torbay,47.6666,-52.7314,38.57,96,100,3.44,CA,2022-04-30 05:15:18
269,Mount Gambier,-37.8333,140.7667,61.5,56,93,12.19,AU,2022-04-30 05:11:45
270,Zhiryatino,53.2228,33.7306,44.92,64,74,7.78,RU,2022-04-30 05:15:18
271,Clifton,40.8584,-74.1638,51.84,31,0,12.66,US,2022-04-30 05:15:05
272,Ponta Do Sol,32.6667,-17.1,63.72,49,24,2.8,PT,2022-04-30 05:15:19
273,Port Said,31.2565,32.2841,69.67,51,31,16.8,EG,2022-04-30 05:16:19
274,Pacific Grove,36.6177,-121.9166,55.24,77,0,6.91,US,2022-04-30 05:16:20
275,Zhigansk,66.7697,123.3711,33.76,93,48,25.59,RU,2022-04-30 05:16:20
276,Flin Flon,54.7682,-101.865,31.69,98,27,2.44,CA,2022-04-30 05:11:53
277,Northam,51.0333,-4.2167,41.61,79,100,6.85,GB,2022-04-30 05:16:21
278,Pechenga,69.5259,31.1703,25.48,92,95,14.12,RU,2022-04-30 05:16:21
279,Manokwari,-0.8667,134.0833,79.75,82,100,2.93,ID,2022-04-30 05:16:22
280,Acarau,-2.8856,-40.12,78.03,84,99,7.58,BR,2022-04-30 05:16:22
281,Ulaangom,49.9811,92.0667,63.41,17,17,10.47,MN,2022-04-30 05:11:54
282,Husavik,66.0449,-17.3389,42.03,81,24,6.29,IS,2022-04-30 05:16:22
283,Sajkas,45.2722,20.0897,49.24,86,7,2.66,RS,2022-04-30 05:16:23
284,Nantucket,41.2835,-70.0995,46.51,62,0,11.5,US,2022-04-30 05:13:16
285,Leshukonskoye,64.8989,45.7622,29.82,72,60,7.54,RU,2022-04-30 05:16:24
286,Alta Floresta,-9.8756,-56.0861,68.94,94,97,3.27,BR,2022-04-30 05:16:24
287,Eirunepe,-6.6603,-69.8736,71.85,98,100,1.81,BR,2022-04-30 05:13:52
288,Hami,42.8,93.45,67.32,12,1,4.9,CN,2022-04-30 05:16:25
289,Hasaki,35.7333,140.8333,61.29,56,29,16.4,JP,2022-04-30 05:16:25
290,Mingaora,34.7758,72.3625,89.08,22,9,2.62,PK,2022-04-30 05:16:26
291,Guanay,-15.4975,-67.8797,70.81,99,100,0.47,BO,2022-04-30 05:16:26
292,Zhuhai,22.2769,113.5678,85.86,83,40,12.66,CN,2022-04-30 05:16:27
293,Saint-Pierre,-21.3393,55.4781,82.08,70,0,3.44,RE,2022-04-30 05:16:28
294,Sungaipenuh,-2.0833,101.3833,79.79,60,83,4.83,ID,2022-04-30 05:16:28
295,Bogorodskoye,56.55,37.8833,34.2,57,99,10.56,RU,2022-04-30 05:16:29
296,Tautira,-17.7333,-149.15,80.38,75,24,18.37,PF,2022-04-30 05:16:29
